,yr,mnth,dia_anual,holiday_num,weekday_num,workingday_num,weathersit,atemp,registered,cnt,seasons_autumn,seasons_spring,seasons_summer,seasons_winter
0,0,1,1,1,0,0,2,18.18125,654,985,0.0,0.0,0.0,1.0
1,0,1,2,0,1,1,2,17.68695,670,801,0.0,0.0,0.0,1.0
2,0,1,3,0,2,1,1,9.47025,1229,1349,0.0,0.0,0.0,1.0
3,0,1,4,0,3,1,1,10.6061,1454,1562,0.0,0.0,0.0,1.0
4,0,1,5,0,4,1,1,11.4635,1518,1600,0.0,0.0,0.0,1.0
5,0,1,6,0,5,0,1,11.66045,1518,1606,0.0,0.0,0.0,1.0
6,0,1,7,0,6,0,2,10.44195,1362,1510,0.0,0.0,0.0,1.0
7,0,1,8,0,0,1,2,8.1127,891,959,0.0,0.0,0.0,1.0
8,0,1,9,0,1,1,1,5.80875,768,822,0.0,0.0,0.0,1.0
9,0,1,10,0,2,1,1,7.5444,1280,1321,0.0,0.0,0.0,1.0
10,0,1,11,0,3,1,2,9.5732,1220,1263,0.0,0.0,0.0,1.0
11,0,1,12,0,4,1,1,8.02365,1137,1162,0.0,0.0,0.0,1.0
12,0,1,13,0,5,0,1,7.54415,1368,1406,0.0,0.0,0.0,1.0
13,0,1,14,0,6,0,1,9.42065,1367,1421,0.0,0.0,0.0,1.0
14,0,1,15,0,0,1,2,12.4056,1026,1248,0.0,0.0,0.0,1.0
15,0,1,16,1,1,0,1,11.71085,953,1204,0.0,0.0,0.0,1.0
16,0,1,17,0,2,1,2,8.83855,883,1000,0.0,0.0,0.0,1.0
17,0,1,18,0,3,1,2,11.61665,674,683,0.0,0.0,0.0,1.0
18,0,1,19,0,4,1,2,14.9211,1572,1650,0.0,0.0,0.0,1.0
19,0,1,20,0,5,0,2,12.7525,1844,1927,0.0,0.0,0.0,1.0
20,0,1,21,0,6,0,1,7.89165,1468,1543,0.0,0.0,0.0,1.0
21,0,1,22,0,0,1,1,3.95348,888,981,0.0,0.0,0.0,1.0
22,0,1,23,0,1,1,1,4.941955,836,986,0.0,0.0,0.0,1.0
23,0,1,24,0,2,1,1,5.8965,1330,1416,0.0,0.0,0.0,1.0
24,0,1,25,0,3,1,2,11.7263,1799,1985,0.0,0.0,0.0,1.0
25,0,1,26,0,4,1,3,10.18,472,506,0.0,0.0,0.0,1.0
26,0,1,27,0,5,0,1,10.985,416,431,0.0,0.0,0.0,1.0
27,0,1,28,0,6,0,2,11.16585,1129,1167,0.0,0.0,0.0,1.0
28,0,1,29,0,0,1,1,10.6063,975,1098,0.0,0.0,0.0,1.0
29,0,1,30,0,1,1,1,12.5161,956,1096,0.0,0.0,0.0,1.0
30,0,1,31,0,2,1,2,9.3125,1459,1501,0.0,0.0,0.0,1.0
31,0,2,32,0,3,1,2,11.7265,1313,1360,0.0,0.0,0.0,1.0
32,0,2,33,0,4,1,2,12.72085,1454,1526,0.0,0.0,0.0,1.0
33,0,2,34,0,5,0,1,8.8939,1489,1550,0.0,0.0,0.0,1.0
34,0,2,35,0,6,0,2,11.42935,1620,1708,0.0,0.0,0.0,1.0
35,0,2,36,0,0,1,2,12.1529,905,1005,0.0,0.0,0.0,1.0
36,0,2,37,0,1,1,1,14.58355,1269,1623,0.0,0.0,0.0,1.0
37,0,2,38,0,2,1,1,15.1829,1592,1712,0.0,0.0,0.0,1.0
38,0,2,39,0,3,1,1,9.9123,1466,1530,0.0,0.0,0.0,1.0
39,0,2,40,0,4,1,2,7.21415,1552,1605,0.0,0.0,0.0,1.0
40,0,2,41,0,5,0,1,7.4774,1491,1538,0.0,0.0,0.0,1.0
41,0,2,42,0,6,0,1,10.67545,1597,1746,0.0,0.0,0.0,1.0
42,0,2,43,0,0,1,1,11.6477,1184,1472,0.0,0.0,0.0,1.0
43,0,2,44,1,1,0,1,16.20565,1192,1589,0.0,0.0,0.0,1.0
44,0,2,45,0,2,1,1,19.9175,1705,1913,0.0,0.0,0.0,1.0
45,0,2,46,0,3,1,1,12.7137,1675,1815,0.0,0.0,0.0,1.0
46,0,2,47,0,4,1,1,15.81,1897,2115,0.0,0.0,0.0,1.0
47,0,2,48,0,5,0,1,21.4329,2216,2475,0.0,0.0,0.0,1.0
48,0,2,49,0,6,0,1,25.59915,2348,2927,0.0,0.0,0.0,1.0
49,0,2,50,0,0,1,1,19.5702,1103,1635,0.0,0.0,0.0,1.0
50,0,2,51,1,1,0,1,13.8665,1173,1812,0.0,0.0,0.0,1.0
51,0,2,52,0,2,1,2,14.20375,912,1107,0.0,0.0,0.0,1.0
52,0,2,53,0,3,1,1,9.30165,1376,1450,0.0,0.0,0.0,1.0
53,0,2,54,0,4,1,1,12.28585,1778,1917,0.0,0.0,0.0,1.0
54,0,2,55,0,5,0,2,14.45955,1707,1807,0.0,0.0,0.0,1.0
55,0,2,56,0,6,0,2,17.52305,1341,1461,0.0,0.0,0.0,1.0
56,0,2,57,0,0,1,1,14.1096,1545,1969,0.0,0.0,0.0,1.0
57,0,2,58,0,1,1,1,17.55545,1708,2402,0.0,0.0,0.0,1.0
58,0,2,59,0,2,1,2,20.0059,1365,1446,0.0,0.0,0.0,1.0
59,0,3,60,0,3,1,1,13.19395,1714,1851,0.0,0.0,0.0,1.0
60,0,3,61,0,4,1,1,16.00355,1903,2134,0.0,0.0,0.0,1.0
61,0,3,62,0,5,0,1,10.00665,1562,1685,0.0,0.0,0.0,1.0
62,0,3,63,0,6,0,2,12.78395,1730,1944,0.0,0.0,0.0,1.0
63,0,3,64,0,0,1,2,18.93895,1437,2077,0.0,0.0,0.0,1.0
64,0,3,65,0,1,1,2,18.3126,491,605,0.0,0.0,0.0,1.0
65,0,3,66,0,2,1,1,11.92305,1628,1872,0.0,0.0,0.0,1.0
66,0,3,67,0,3,1,1,15.12,1817,2133,0.0,0.0,0.0,1.0
67,0,3,68,0,4,1,2,14.3304,1700,1891,0.0,0.0,0.0,1.0
68,0,3,69,0,5,0,3,19.2834,577,623,0.0,0.0,0.0,1.0
69,0,3,70,0,6,0,2,15.25,1730,1977,0.0,0.0,0.0,1.0
70,0,3,71,0,0,1,1,16.2875,1408,2132,0.0,0.0,0.0,1.0
71,0,3,72,0,1,1,1,19.00455,1435,2417,0.0,0.0,0.0,1.0
72,0,3,73,0,2,1,1,16.6,1687,2046,0.0,0.0,0.0,1.0
73,0,3,74,0,3,1,2,15.9089,1767,2056,0.0,0.0,0.0,1.0
74,0,3,75,0,4,1,2,18.3465,1871,2192,0.0,0.0,0.0,1.0
75,0,3,76,0,5,0,1,20.51665,2320,2744,0.0,0.0,0.0,1.0
76,0,3,77,0,6,0,1,26.35045,2355,3239,0.0,0.0,0.0,1.0
77,0,3,78,0,0,1,1,23.32625,1693,3117,0.0,0.0,0.0,1.0
78,0,3,79,0,1,1,1,16.2875,1424,2471,0.0,0.0,0.0,1.0
79,0,3,80,0,2,1,2,20.48675,1676,2077,0.0,1.0,0.0,0.0
80,0,3,81,0,3,1,1,22.0321,2243,2703,0.0,1.0,0.0,0.0
81,0,3,82,0,4,1,2,16.89695,1918,2121,0.0,1.0,0.0,0.0
82,0,3,83,0,5,0,2,13.54165,1699,1865,0.0,1.0,0.0,0.0
83,0,3,84,0,6,0,1,12.8156,1910,2210,0.0,1.0,0.0,0.0
84,0,3,85,0,0,1,1,12.87855,1515,2496,0.0,1.0,0.0,0.0
85,0,3,86,0,1,1,2,12.51695,1221,1693,0.0,1.0,0.0,0.0
86,0,3,87,0,2,1,1,12.8787,1806,2028,0.0,1.0,0.0,0.0
87,0,3,88,0,3,1,1,14.6454,2108,2425,0.0,1.0,0.0,0.0
88,0,3,89,0,4,1,2,14.8675,1368,1536,0.0,1.0,0.0,0.0
89,0,3,90,1,5,0,3,12.87875,1506,1685,0.0,1.0,0.0,0.0
90,0,4,91,0,6,0,2,14.1727,1920,2227,0.0,1.0,0.0,0.0
91,0,4,92,0,0,1,2,15.78185,1354,2252,0.0,1.0,0.0,0.0
92,0,4,93,0,1,1,1,18.93835,1598,3249,0.0,1.0,0.0,0.0
93,0,4,94,0,2,1,1,27.14645,2381,3115,0.0,1.0,0.0,0.0
94,0,4,95,0,3,1,2,19.9175,1628,1795,0.0,1.0,0.0,0.0
95,0,4,96,0,4,1,1,19.3804,2395,2808,0.0,1.0,0.0,0.0
96,0,4,97,0,5,0,1,21.6848,2570,3141,0.0,1.0,0.0,0.0
97,0,4,98,0,6,0,2,16.22395,1299,1471,0.0,1.0,0.0,0.0
98,0,4,99,0,0,1,2,17.07645,1576,2455,0.0,1.0,0.0,0.0
99,0,4,100,0,1,1,2,21.33685,1707,2895,0.0,1.0,0.0,0.0
100,0,4,101,0,2,1,2,28.26085,2493,3348,0.0,1.0,0.0,0.0
101,0,4,102,0,3,1,2,24.6527,1777,2034,0.0,1.0,0.0,0.0
102,0,4,103,0,4,1,2,20.86415,1953,2162,0.0,1.0,0.0,0.0
103,0,4,104,0,5,0,1,23.1371,2738,3267,0.0,1.0,0.0,0.0
104,0,4,105,0,6,0,1,22.09565,2484,3126,0.0,1.0,0.0,0.0
105,0,4,106,0,0,1,3,21.2746,674,795,0.0,1.0,0.0,0.0
106,0,4,107,0,1,1,1,22.2848,2186,3744,0.0,1.0,0.0,0.0
107,0,4,108,0,2,1,1,25.1573,2760,3429,0.0,1.0,0.0,0.0
108,0,4,109,0,3,1,2,24.4629,2795,3204,0.0,1.0,0.0,0.0
109,0,4,110,0,4,1,1,28.2196,3331,3944,0.0,1.0,0.0,0.0
110,0,4,111,0,5,0,1,22.6946,3444,4189,0.0,1.0,0.0,0.0
111,0,4,112,0,6,0,2,16.0977,1506,1683,0.0,1.0,0.0,0.0
112,0,4,113,0,0,1,2,22.50605,2574,4036,0.0,1.0,0.0,0.0
113,0,4,114,0,1,1,2,27.58815,2481,4191,0.0,1.0,0.0,0.0
114,0,4,115,0,2,1,1,28.725,3300,4073,0.0,1.0,0.0,0.0
115,0,4,116,0,3,1,1,29.70415,3722,4400,0.0,1.0,0.0,0.0
116,0,4,117,0,4,1,2,28.7571,3325,3872,0.0,1.0,0.0,0.0
117,0,4,118,0,5,0,2,28.94645,3489,4058,0.0,1.0,0.0,0.0
118,0,4,119,0,6,0,1,24.87315,3717,4595,0.0,1.0,0.0,0.0
119,0,4,120,0,0,1,1,23.20105,3347,5312,0.0,1.0,0.0,0.0
120,0,5,121,0,1,1,2,22.4102,2213,3351,0.0,1.0,0.0,0.0
121,0,5,122,0,2,1,2,26.64165,3554,4401,0.0,1.0,0.0,0.0
122,0,5,123,0,3,1,2,29.10395,3848,4451,0.0,1.0,0.0,0.0
123,0,5,124,0,4,1,2,20.2325,2378,2633,0.0,1.0,0.0,0.0
124,0,5,125,0,5,0,1,22.09585,3819,4433,0.0,1.0,0.0,0.0
125,0,5,126,0,6,0,1,23.70585,3714,4608,0.0,1.0,0.0,0.0
126,0,5,127,0,0,1,1,25.63105,3102,4714,0.0,1.0,0.0,0.0
